route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3661,c_15609_b_16718_d_31,t_383511_b_16718_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383511_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383511_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383511_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383511_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_9,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_8,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383509_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383511_b_16718_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383511_b_16718_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383517_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383515_b_16718_tn_9,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383517_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383517_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383517_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383517_b_16718_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383517_b_16718_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_31,t_383517_b_16718_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383514_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383513_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383513_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383513_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383514_b_16718_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383514_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383514_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383514_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383508_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383508_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383508_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383508_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383507_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383507_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_32,t_383508_b_16718_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383516_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383516_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383516_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383518_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383518_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383518_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383518_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383518_b_16718_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383512_b_16718_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383512_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383512_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383512_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383510_b_16718_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383510_b_16718_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_16718_d_64,t_383510_b_16718_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383514_b_none_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383513_b_none_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
