route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3661,c_15608_b_771_d_31,t_383497_b_771_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383497_b_771_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383497_b_771_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383497_b_771_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383497_b_771_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383497_b_771_tn_8,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383499_b_771_tn_8,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383497_b_771_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383497_b_771_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383505_b_771_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_31,t_383503_b_771_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383502_b_771_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383501_b_771_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383501_b_771_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383501_b_771_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383502_b_771_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383502_b_771_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383502_b_771_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383502_b_771_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383495_b_771_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383496_b_771_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383496_b_771_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383496_b_771_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383496_b_771_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383496_b_771_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_32,t_383495_b_771_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383506_b_771_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383506_b_771_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383506_b_771_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383506_b_771_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383504_b_771_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383504_b_771_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383504_b_771_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383506_b_771_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15608_b_771_d_64,t_383498_b_771_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
