route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3661,c_15346_b_16165_d_31,t_299001_b_16165_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299001_b_16165_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_8,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299001_b_16165_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299002_b_16165_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299001_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299001_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
