timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2285,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2285,821536,2,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2285,822097,3,SOUTHBRIDGE RD + TURNER RD,29/Southbridge – Charlton
2285,822105,4,MASONIC HOME RD,29/Southbridge – Charlton
2285,822108,5,SOUTHBRIDGE RD + WORCESTER RD,29/Southbridge – Charlton
2285,822073,6,MECHANIC ST + OPTICAL DR,29/Southbridge – Charlton
2285,822076,7,DOWNTOWN SOUTHBRIDGE,29/Southbridge – Charlton
2286,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2286,821536,2,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2286,822097,3,SOUTHBRIDGE RD + TURNER RD,29/Southbridge – Charlton
2286,822105,4,MASONIC HOME RD,29/Southbridge – Charlton
2286,822108,5,SOUTHBRIDGE RD + WORCESTER RD,29/Southbridge – Charlton
2286,822073,6,MECHANIC ST + OPTICAL DR,29/Southbridge – Charlton
2286,822076,7,DOWNTOWN SOUTHBRIDGE,29/Southbridge – Charlton
2287,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2287,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2287,821231,3,MAIN ST + CLARK UNIVERSITY,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2287,821242,4,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2287,821261,5,MAIN ST + LEICESTER CENTER,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2287,821202,6,SOOJIANS DR + LEICESTER WALMART,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2287,821267,7,MAIN ST + SPENCER CENTER,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
