runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_15398_b_16245_d_31,14133,1,1,t_308062_b_16245_tn_1,822166,t_308061_b_16245_tn_4,822166
100002,c_15398_b_16245_d_31,14141,2,1,t_308081_b_16245_tn_0,822166,t_308073_b_16245_tn_0,822166
100003,c_15398_b_16245_d_31,14142,3,1,t_308083_b_16245_tn_1,822166,t_308076_b_16245_tn_0,822166
100004,c_15398_b_16245_d_31,4236,4,1,t_308075_b_16245_tn_0,822166,t_308079_b_16245_tn_0,822166
100005,c_15398_b_16245_d_31,4315,5,1,t_308080_b_16245_tn_0,822166,t_308072_b_16245_tn_0,822166
100006,c_15398_b_16245_d_31,4402,6,1,t_308100_b_16245_tn_0,822166,t_308108_b_16245_tn_0,822166
100007,c_15398_b_16245_d_31,4403,7,1,t_308101_b_16245_tn_0,822166,t_308089_b_16245_tn_0,822166
100008,c_15398_b_16245_d_31,4409,8,1,t_308063_b_16245_tn_1,822166,t_308064_b_16245_tn_3,822166
100009,c_15398_b_16245_d_32,14229,9,1,t_308059_b_16245_tn_1,822166,t_308058_b_16245_tn_3,822166
100010,c_15398_b_16245_d_32,14230,10,1,t_308109_b_16245_tn_1,822166,t_308096_b_16245_tn_3,822166
100011,c_15398_b_16245_d_32,14231,11,1,t_308090_b_16245_tn_1,822166,t_308097_b_16245_tn_0,822166
100012,c_15398_b_16245_d_32,4408,12,1,t_308057_b_16245_tn_1,822166,t_308060_b_16245_tn_3,822166
100013,c_15398_b_none_d_31,14133,13,1,t_308062_b_none_tn_1,822166,t_308061_b_none_tn_4,822166
100014,c_15398_b_none_d_31,14141,14,1,t_308081_b_none_tn_0,822166,t_308073_b_none_tn_0,822166
100015,c_15398_b_none_d_31,14142,15,1,t_308083_b_none_tn_1,822166,t_308076_b_none_tn_0,822166
100016,c_15398_b_none_d_31,4236,16,1,t_308075_b_none_tn_0,822166,t_308079_b_none_tn_0,822166
100017,c_15398_b_none_d_31,4315,17,1,t_308080_b_none_tn_0,822166,t_308072_b_none_tn_0,822166
100018,c_15398_b_none_d_31,4402,18,1,t_308100_b_none_tn_0,822166,t_308108_b_none_tn_0,822166
100019,c_15398_b_none_d_31,4403,19,1,t_308101_b_none_tn_0,822166,t_308089_b_none_tn_0,822166
100020,c_15398_b_none_d_31,4409,20,1,t_308063_b_none_tn_1,822166,t_308064_b_none_tn_3,822166
100021,c_15608_b_16719_d_31,14109,21,1,t_383497_b_16719_tn_1,822166,t_383503_b_16719_tn_8,822166
100022,c_15608_b_16719_d_31,14115,22,1,t_383663_b_16719_tn_1,822166,t_383697_b_16719_tn_2,822166
100023,c_15608_b_16719_d_31,14116,23,1,t_383686_b_16719_tn_1,822166,t_383667_b_16719_tn_2,822166
100024,c_15608_b_16719_d_31,14117,24,1,t_383696_b_16719_tn_1,822166,t_383661_b_16719_tn_2,822166
