runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_15346_b_16165_d_31,14109,1,1,t_299001_b_16165_tn_1,822166,t_299007_b_16165_tn_8,822166
100002,c_15346_b_16165_d_31,14136,2,1,t_299174_b_16165_tn_1,821086,t_299181_b_16165_tn_3,822166
100003,c_15346_b_16165_d_31,14137,3,1,t_299187_b_16165_tn_1,822166,t_299182_b_16165_tn_3,821086
100004,c_15346_b_16165_d_31,14138,4,1,t_299185_b_16165_tn_1,822166,t_299175_b_16165_tn_3,821086
100005,c_15346_b_16165_d_31,14139,5,1,t_299170_b_16165_tn_1,821086,t_299186_b_16165_tn_2,822166
100006,c_15346_b_16165_d_31,9765,6,1,t_299002_b_16165_tn_1,822166,t_299008_b_16165_tn_8,822166
100007,c_15346_b_16165_d_31,9771,7,1,t_299188_b_16165_tn_1,821086,t_299176_b_16165_tn_2,822166
100008,c_15346_b_16165_d_31,9772,8,1,t_299180_b_16165_tn_1,822166,t_299178_b_16165_tn_0,821086
100009,c_15346_b_16165_d_31,9773,9,1,t_299171_b_16165_tn_1,822166,t_299177_b_16165_tn_2,821086
100010,c_15346_b_16165_d_32,9766,10,1,t_299003_b_16165_tn_1,822166,t_299012_b_16165_tn_5,822166
100011,c_15346_b_16165_d_32,9775,11,1,t_299173_b_16165_tn_1,822166,t_299179_b_16165_tn_3,821086
100012,c_15346_b_16165_d_32,9776,12,1,t_299172_b_16165_tn_1,821086,t_299184_b_16165_tn_4,822166
100013,c_15346_b_16165_d_64,9767,13,1,t_299005_b_16165_tn_1,822166,t_299014_b_16165_tn_4,822166
100014,c_15347_b_16166_d_31,14109,14,1,t_298995_b_16166_tn_1,822166,t_299009_b_16166_tn_8,822166
100015,c_15347_b_16166_d_31,14136,15,1,t_299202_b_16166_tn_1,821086,t_299189_b_16166_tn_3,822166
100016,c_15347_b_16166_d_31,14137,16,1,t_299195_b_16166_tn_1,822166,t_299190_b_16166_tn_3,821086
100017,c_15347_b_16166_d_31,14138,17,1,t_299193_b_16166_tn_1,822166,t_299203_b_16166_tn_3,821086
100018,c_15347_b_16166_d_31,14139,18,1,t_299198_b_16166_tn_1,821086,t_299194_b_16166_tn_2,822166
100019,c_15347_b_16166_d_31,9765,19,1,t_298996_b_16166_tn_1,822166,t_299010_b_16166_tn_8,822166
100020,c_15347_b_16166_d_31,9771,20,1,t_299196_b_16166_tn_1,821086,t_299204_b_16166_tn_2,822166
100021,c_15347_b_16166_d_31,9772,21,1,t_299208_b_16166_tn_1,822166,t_299206_b_16166_tn_0,821086
100022,c_15347_b_16166_d_31,9773,22,1,t_299199_b_16166_tn_1,822166,t_299205_b_16166_tn_2,821086
100023,c_15347_b_16166_d_32,9766,23,1,t_298997_b_16166_tn_1,822166,t_298998_b_16166_tn_5,820895
100024,c_15347_b_16166_d_32,9775,24,1,t_299201_b_16166_tn_1,822166,t_299207_b_16166_tn_3,821086
100025,c_15347_b_16166_d_32,9776,25,1,t_299200_b_16166_tn_1,821086,t_299192_b_16166_tn_4,822166
100026,c_15347_b_16166_d_64,9767,26,1,t_298999_b_16166_tn_1,822166,t_299000_b_16166_tn_5,820895
100027,c_15347_b_none_d_31,14109,27,1,t_298995_b_none_tn_1,822166,t_299009_b_none_tn_8,822166
100028,c_15347_b_none_d_31,14136,28,1,t_299202_b_none_tn_1,821086,t_299189_b_none_tn_3,822166
100029,c_15347_b_none_d_31,14137,29,1,t_299195_b_none_tn_1,822166,t_299190_b_none_tn_3,821086
100030,c_15347_b_none_d_31,14138,30,1,t_299193_b_none_tn_1,822166,t_299203_b_none_tn_3,821086
100031,c_15347_b_none_d_31,14139,31,1,t_299198_b_none_tn_1,821086,t_299194_b_none_tn_2,822166
100032,c_15347_b_none_d_31,9765,32,1,t_298996_b_none_tn_1,822166,t_299010_b_none_tn_8,822166
100033,c_15347_b_none_d_31,9771,33,1,t_299196_b_none_tn_1,821086,t_299204_b_none_tn_2,822166
100034,c_15347_b_none_d_31,9772,34,1,t_299208_b_none_tn_1,822166,t_299206_b_none_tn_0,821086
100035,c_15347_b_none_d_31,9773,35,1,t_299199_b_none_tn_1,822166,t_299205_b_none_tn_2,821086
